"year";"plot";"sp.guild";"guilds";"intraguild.type";"species";"diagonal_dominance";"in_degree";"out_degree"
2019;3;"floral visitors";"plants-floral visitors";"mean_field";"Musca_spp";NA;10;10
2019;3;"floral visitors";"plants-floral visitors";"mean_field";"Scaeva_spp";NA;10;10
2019;3;"floral visitors";"plants-floral visitors";"mean_field";"Sphaerophoria_scripta";NA;9;9
2019;3;"floral visitors";"plants-floral visitors";"mean_field";"Vanessa_cardui";NA;9;9
2019;3;"plants";"plants-herbivores";"mean_field";"BEMA";NA;14;14
2019;3;"plants";"plants-herbivores";"mean_field";"CETE";NA;13;13
2019;3;"plants";"plants-herbivores";"mean_field";"CHFU";NA;14;14
2019;3;"plants";"plants-herbivores";"mean_field";"CHMI";NA;13;13
2019;3;"plants";"plants-herbivores";"mean_field";"HOMA";NA;25;25
2019;3;"plants";"plants-herbivores";"mean_field";"LEMA";NA;19;19
2019;3;"plants";"plants-herbivores";"mean_field";"MESP";NA;16;16
2019;3;"plants";"plants-herbivores";"mean_field";"PAIN";NA;15;15
2019;3;"plants";"plants-herbivores";"mean_field";"PLCO";NA;13;13
2019;3;"plants";"plants-herbivores";"mean_field";"POMA";NA;14;14
2019;3;"plants";"plants-herbivores";"mean_field";"PUPA";NA;13;13
2019;3;"plants";"plants-herbivores";"mean_field";"SASO";NA;13;13
2019;3;"plants";"plants-herbivores";"mean_field";"SCLA";NA;13;13
2019;3;"plants";"plants-herbivores";"mean_field";"SOAS";NA;13;13
2019;3;"herbivores";"plants-herbivores";"mean_field";"Aelia_spp";NA;15;15
2019;3;"herbivores";"plants-herbivores";"mean_field";"Aphis_fabae";NA;15;15
2019;3;"herbivores";"plants-herbivores";"mean_field";"Bruchidae";NA;15;15
2019;3;"herbivores";"plants-herbivores";"mean_field";"Cantharis_coronata";NA;16;16
2019;3;"herbivores";"plants-herbivores";"mean_field";"Cercopoidea";NA;15;15
2019;3;"herbivores";"plants-herbivores";"mean_field";"Cochlicella_barbara";NA;19;19
2019;3;"herbivores";"plants-herbivores";"mean_field";"Lasiocampa_trifolii_caterpillar";NA;15;15
2019;3;"herbivores";"plants-herbivores";"mean_field";"Lepidoptera_caterpillar";NA;15;15
2019;3;"herbivores";"plants-herbivores";"mean_field";"Malachius_bipustulatus";NA;16;16
2019;3;"herbivores";"plants-herbivores";"mean_field";"Meligethes_spp";NA;15;15
2019;3;"herbivores";"plants-herbivores";"mean_field";"Oedemeridae";NA;15;15
2019;3;"herbivores";"plants-herbivores";"mean_field";"Otala_lactea";NA;15;15
2019;3;"herbivores";"plants-herbivores";"mean_field";"Psilothrix_viridicoerulea";NA;17;17
2019;3;"herbivores";"plants-herbivores";"mean_field";"Tessellana_tessellata";NA;15;15
2019;3;"herbivores";"plants-herbivores";"mean_field";"Theba_pisana";NA;18;18
2019;3;"plants";"all";"mean_field";"BEMA";-0,0328888888888889;14;14
2019;3;"plants";"all";"mean_field";"CETE";-0,0317460317460318;13;13
2019;3;"plants";"all";"mean_field";"CHFU";-0,105206349206349;17;17
2019;3;"plants";"all";"mean_field";"CHMI";-0,0317460317460318;13;13
2019;3;"plants";"all";"mean_field";"HOMA";-0,695746031746032;25;25
2019;3;"plants";"all";"mean_field";"LEMA";-0,285777777777778;27;27
2019;3;"plants";"all";"mean_field";"MESP";-0,155873015873016;19;19
2019;3;"plants";"all";"mean_field";"PAIN";-0,125460317460317;15;15
2019;3;"plants";"all";"mean_field";"PLCO";-0,0317460317460318;13;13
2019;3;"plants";"all";"mean_field";"POMA";-0,0328888888888889;14;14
2019;3;"plants";"all";"mean_field";"PUPA";-0,0317460317460318;13;13
2019;3;"plants";"all";"mean_field";"SASO";-0,0317460317460318;13;13
2019;3;"plants";"all";"mean_field";"SCLA";-0,0317460317460318;13;13
2019;3;"plants";"all";"mean_field";"SOAS";-0,0317460317460318;13;13
2019;3;"herbivores";"all";"mean_field";"Aelia_spp";-0,0292932330827068;15;15
2019;3;"herbivores";"all";"mean_field";"Aphis_fabae";-0,0144360902255639;15;15
2019;3;"herbivores";"all";"mean_field";"Bruchidae";-0,0304360902255639;15;15
2019;3;"herbivores";"all";"mean_field";"Cantharis_coronata";-0,0270075187969925;16;16
2019;3;"herbivores";"all";"mean_field";"Cercopoidea";-0,0304360902255639;15;15
2019;3;"herbivores";"all";"mean_field";"Cochlicella_barbara";-0,61447619047619;19;19
2019;3;"herbivores";"all";"mean_field";"Lasiocampa_trifolii_caterpillar";-0,0212932330827068;15;15
2019;3;"herbivores";"all";"mean_field";"Lepidoptera_caterpillar";-0,0281503759398496;15;15
2019;3;"herbivores";"all";"mean_field";"Malachius_bipustulatus";-0,0235789473684211;16;16
2019;3;"herbivores";"all";"mean_field";"Meligethes_spp";-0,0247218045112782;15;15
2019;3;"herbivores";"all";"mean_field";"Oedemeridae";-0,0304360902255639;15;15
2019;3;"herbivores";"all";"mean_field";"Otala_lactea";-0,0304360902255639;15;15
2019;3;"herbivores";"all";"mean_field";"Psilothrix_viridicoerulea";-0,107047619047619;17;17
2019;3;"herbivores";"all";"mean_field";"Tessellana_tessellata";-0,0190075187969925;15;15
2019;3;"herbivores";"all";"mean_field";"Theba_pisana";-0,00761904761904762;18;18
2019;3;"floral visitors";"all";"mean_field";"Andrena_cinerea";-0,0666666666666667;9;9
2019;3;"floral visitors";"all";"mean_field";"Chrysotoxum_spp";-0,00341880341880342;9;9
2019;3;"floral visitors";"all";"mean_field";"Colias_croceus";-0,00341880341880342;9;9
2019;3;"floral visitors";"all";"mean_field";"Dilophus_spp";-0,0666666666666667;11;11
2019;3;"floral visitors";"all";"mean_field";"Eupeodes_corollae";0,0188034188034188;10;10
2019;3;"floral visitors";"all";"mean_field";"Musca_spp";-0,111111111111111;10;10
2019;3;"floral visitors";"all";"mean_field";"Scaeva_spp";-0,133333333333333;10;10
2019;3;"floral visitors";"all";"mean_field";"Sphaerophoria_scripta";0,041025641025641;9;9
2019;3;"floral visitors";"all";"mean_field";"Vanessa_cardui";-0,00341880341880342;9;9
2019;4;"plants";"plants";"mean_field";"BEMA";-0,0285714285714286;9;9
2019;4;"plants";"plants";"mean_field";"CETE";-0,0285714285714286;9;9
2019;4;"plants";"plants";"mean_field";"CHFU";-0,0285714285714286;9;9
2019;4;"plants";"plants";"mean_field";"HOMA";-0,0285714285714286;9;9
2019;4;"plants";"plants";"mean_field";"LEMA";-0,0285714285714286;9;9
2019;4;"plants";"plants";"mean_field";"MESP";-0,0285714285714286;9;9
2019;4;"plants";"plants";"mean_field";"PAIN";-0,0285714285714286;9;9
2019;4;"plants";"plants";"mean_field";"PLCO";-0,0285714285714286;9;9
2019;4;"plants";"plants";"mean_field";"POMA";-0,0285714285714286;9;9
2019;4;"plants";"plants";"mean_field";"SASO";-0,0285714285714286;9;9
2019;4;"floral visitors";"floral visitors";"mean_field";"Andrena_cinerea";-0,0256410256410257;8;8
2019;4;"floral visitors";"floral visitors";"mean_field";"Chrysotoxum_spp";-0,0256410256410257;8;8
2019;4;"floral visitors";"floral visitors";"mean_field";"Dilophus_spp";-0,0256410256410257;8;8
2019;4;"floral visitors";"floral visitors";"mean_field";"Empis_tesellata";-0,0256410256410257;8;8
2019;4;"floral visitors";"floral visitors";"mean_field";"Eupeodes_corollae";-0,0256410256410257;8;8
2019;4;"floral visitors";"floral visitors";"mean_field";"Musca_spp";-0,0256410256410257;8;8
2019;4;"floral visitors";"floral visitors";"mean_field";"Nemotelus_spp";-0,0256410256410257;8;8
2019;4;"floral visitors";"floral visitors";"mean_field";"Odontomyia_spp";-0,0256410256410257;8;8
2019;4;"floral visitors";"floral visitors";"mean_field";"Sphaerophoria_scripta";-0,0256410256410257;8;8
2019;4;"herbivores";"herbivores";"mean_field";"Aelia_spp";-0,0315789473684211;14;14
2019;4;"herbivores";"herbivores";"mean_field";"Brassicogethes_spp";-0,0315789473684211;14;14
2019;4;"herbivores";"herbivores";"mean_field";"Cantharis_coronata";-0,0315789473684211;14;14
2019;4;"herbivores";"herbivores";"mean_field";"Cochlicella_barbara";-0,0315789473684211;14;14
2019;4;"herbivores";"herbivores";"mean_field";"Conocephalus_dorsalis";-0,0315789473684211;14;14
2019;4;"herbivores";"herbivores";"mean_field";"Gryllus_bimaculatus";-0,0315789473684211;14;14
2019;4;"herbivores";"herbivores";"mean_field";"Lasiocampa_trifolii_caterpillar";-0,0315789473684211;14;14
2019;4;"herbivores";"herbivores";"mean_field";"Malachius_bipustulatus";-0,0315789473684211;14;14
2019;4;"herbivores";"herbivores";"mean_field";"Meligethes_spp";-0,0315789473684211;14;14
2019;4;"herbivores";"herbivores";"mean_field";"Mirini_spp";-0,0315789473684211;14;14
2019;4;"herbivores";"herbivores";"mean_field";"Mordellidae";-0,0315789473684211;14;14
2019;4;"herbivores";"herbivores";"mean_field";"Oedemeridae";-0,0315789473684211;14;14
2019;4;"herbivores";"herbivores";"mean_field";"Psilothrix_viridicoerulea";-0,0315789473684211;14;14
2019;4;"herbivores";"herbivores";"mean_field";"Tessellana_tessellata";-0,0315789473684211;14;14
2019;4;"herbivores";"herbivores";"mean_field";"Theba_pisana";-0,0315789473684211;14;14
2019;4;"plants";"plants-floral visitors";"mean_field";"BEMA";NA;9;9
2019;4;"plants";"plants-floral visitors";"mean_field";"CETE";NA;9;9
2019;4;"plants";"plants-floral visitors";"mean_field";"CHFU";NA;14;14
2019;4;"plants";"plants-floral visitors";"mean_field";"HOMA";NA;9;9
2019;4;"plants";"plants-floral visitors";"mean_field";"LEMA";NA;17;17
2019;4;"plants";"plants-floral visitors";"mean_field";"MESP";NA;10;10
2019;4;"plants";"plants-floral visitors";"mean_field";"PAIN";NA;9;9
2019;4;"plants";"plants-floral visitors";"mean_field";"PLCO";NA;9;9
2019;4;"plants";"plants-floral visitors";"mean_field";"POMA";NA;9;9
2019;4;"plants";"plants-floral visitors";"mean_field";"SASO";NA;9;9
2019;4;"floral visitors";"plants-floral visitors";"mean_field";"Andrena_cinerea";NA;11;11
2019;4;"floral visitors";"plants-floral visitors";"mean_field";"Chrysotoxum_spp";NA;9;9
2019;4;"floral visitors";"plants-floral visitors";"mean_field";"Dilophus_spp";NA;10;10
2019;4;"floral visitors";"plants-floral visitors";"mean_field";"Empis_tesellata";NA;9;9
2019;4;"floral visitors";"plants-floral visitors";"mean_field";"Eupeodes_corollae";NA;10;10
2019;4;"floral visitors";"plants-floral visitors";"mean_field";"Musca_spp";NA;10;10
2019;4;"floral visitors";"plants-floral visitors";"mean_field";"Nemotelus_spp";NA;9;9
2019;4;"floral visitors";"plants-floral visitors";"mean_field";"Odontomyia_spp";NA;9;9
2019;4;"floral visitors";"plants-floral visitors";"mean_field";"Sphaerophoria_scripta";NA;9;9
2019;4;"plants";"plants-herbivores";"mean_field";"BEMA";NA;9;9
2019;4;"plants";"plants-herbivores";"mean_field";"CETE";NA;9;9
2019;4;"plants";"plants-herbivores";"mean_field";"CHFU";NA;10;10
2019;4;"plants";"plants-herbivores";"mean_field";"HOMA";NA;22;22
2019;4;"plants";"plants-herbivores";"mean_field";"LEMA";NA;15;15
2019;4;"plants";"plants-herbivores";"mean_field";"MESP";NA;10;10
2019;4;"plants";"plants-herbivores";"mean_field";"PAIN";NA;12;12
2019;4;"plants";"plants-herbivores";"mean_field";"PLCO";NA;9;9
2019;4;"plants";"plants-herbivores";"mean_field";"POMA";NA;10;10
2019;4;"plants";"plants-herbivores";"mean_field";"SASO";NA;9;9
2019;4;"herbivores";"plants-herbivores";"mean_field";"Aelia_spp";NA;16;16
2019;4;"herbivores";"plants-herbivores";"mean_field";"Brassicogethes_spp";NA;16;16
2019;4;"herbivores";"plants-herbivores";"mean_field";"Cantharis_coronata";NA;15;15
2019;4;"herbivores";"plants-herbivores";"mean_field";"Cochlicella_barbara";NA;17;17
2019;4;"herbivores";"plants-herbivores";"mean_field";"Conocephalus_dorsalis";NA;15;15
2019;4;"herbivores";"plants-herbivores";"mean_field";"Gryllus_bimaculatus";NA;15;15
2019;4;"herbivores";"plants-herbivores";"mean_field";"Lasiocampa_trifolii_caterpillar";NA;15;15
2019;4;"herbivores";"plants-herbivores";"mean_field";"Malachius_bipustulatus";NA;15;15
2019;4;"herbivores";"plants-herbivores";"mean_field";"Meligethes_spp";NA;15;15
2019;4;"herbivores";"plants-herbivores";"mean_field";"Mirini_spp";NA;15;15
2019;4;"herbivores";"plants-herbivores";"mean_field";"Mordellidae";NA;16;16
2019;4;"herbivores";"plants-herbivores";"mean_field";"Oedemeridae";NA;16;16
2019;4;"herbivores";"plants-herbivores";"mean_field";"Psilothrix_viridicoerulea";NA;17;17
2019;4;"herbivores";"plants-herbivores";"mean_field";"Tessellana_tessellata";NA;15;15
2019;4;"herbivores";"plants-herbivores";"mean_field";"Theba_pisana";NA;17;17
2019;4;"plants";"all";"mean_field";"BEMA";-0,0285714285714286;9;9
2019;4;"plants";"all";"mean_field";"CETE";-0,0285714285714286;9;9
2019;4;"plants";"all";"mean_field";"CHFU";-0,246319827379525;15;15
2019;4;"plants";"all";"mean_field";"HOMA";-0,611045655375552;22;22
2019;4;"plants";"all";"mean_field";"LEMA";-0,125725245744426;23;23
2019;4;"plants";"all";"mean_field";"MESP";-0,0104702537931979;11;11
2019;4;"plants";"all";"mean_field";"PAIN";-0,0543446244477172;12;12
2019;4;"plants";"all";"mean_field";"PLCO";-0,0285714285714286;9;9
2019;4;"plants";"all";"mean_field";"POMA";-0,0337260677466863;10;10
2019;4;"plants";"all";"mean_field";"SASO";-0,0285714285714286;9;9
2019;4;"herbivores";"all";"mean_field";"Aelia_spp";-0,0058057514921324;16;16
2019;4;"herbivores";"all";"mean_field";"Brassicogethes_spp";-0,0212696690179056;16;16
2019;4;"herbivores";"all";"mean_field";"Cantharis_coronata";-0,0264243081931633;15;15
2019;4;"herbivores";"all";"mean_field";"Cochlicella_barbara";-0,201374570446735;17;17
2019;4;"herbivores";"all";"mean_field";"Conocephalus_dorsalis";-0,0109603906673901;15;15
2019;4;"herbivores";"all";"mean_field";"Gryllus_bimaculatus";-0,0212696690179056;15;15
2019;4;"herbivores";"all";"mean_field";"Lasiocampa_trifolii_caterpillar";-0,0264243081931633;15;15
2019;4;"herbivores";"all";"mean_field";"Malachius_bipustulatus";-0,0109603906673901;15;15
2019;4;"herbivores";"all";"mean_field";"Meligethes_spp";0,00450352685838307;15;15
2019;4;"herbivores";"all";"mean_field";"Mirini_spp";-0,0264243081931633;15;15
2019;4;"herbivores";"all";"mean_field";"Mordellidae";-0,0212696690179056;16;16
2019;4;"herbivores";"all";"mean_field";"Oedemeridae";-0,0212696690179056;16;16
2019;4;"herbivores";"all";"mean_field";"Psilothrix_viridicoerulea";-0,299312714776632;17;17
2019;4;"herbivores";"all";"mean_field";"Tessellana_tessellata";-0,0518900343642612;15;15
2019;4;"herbivores";"all";"mean_field";"Theba_pisana";-0,0209621993127148;17;17
2019;4;"floral visitors";"all";"mean_field";"Andrena_cinerea";-0,0749354005167959;11;11
2019;4;"floral visitors";"all";"mean_field";"Chrysotoxum_spp";-0,00238521168753726;9;9
2019;4;"floral visitors";"all";"mean_field";"Dilophus_spp";-0,0749354005167959;10;10
2019;4;"floral visitors";"all";"mean_field";"Empis_tesellata";-0,0749354005167959;9;9
2019;4;"floral visitors";"all";"mean_field";"Eupeodes_corollae";0,041343669250646;10;10
2019;4;"floral visitors";"all";"mean_field";"Musca_spp";0,041343669250646;10;10
2019;4;"floral visitors";"all";"mean_field";"Nemotelus_spp";0,041343669250646;9;9
2019;4;"floral visitors";"all";"mean_field";"Odontomyia_spp";0,041343669250646;9;9
2019;4;"floral visitors";"all";"mean_field";"Sphaerophoria_scripta";-0,00516795865633076;9;9
2019;5;"plants";"plants";"mean_field";"BEMA";-0,03125;11;11
2019;5;"plants";"plants";"mean_field";"CETE";-0,03125;11;11
2019;5;"plants";"plants";"mean_field";"CHFU";-0,03125;11;11
2019;5;"plants";"plants";"mean_field";"HOMA";-0,03125;11;11
2019;5;"plants";"plants";"mean_field";"LEMA";-0,03125;11;11
2019;5;"plants";"plants";"mean_field";"MESP";-0,03125;11;11
2019;5;"plants";"plants";"mean_field";"PAIN";-0,03125;11;11
2019;5;"plants";"plants";"mean_field";"POMA";-0,03125;11;11
2019;5;"plants";"plants";"mean_field";"PUPA";-0,03125;11;11
2019;5;"plants";"plants";"mean_field";"RAPE";-0,03125;11;11
2019;5;"plants";"plants";"mean_field";"SASO";-0,03125;11;11
2019;5;"plants";"plants";"mean_field";"SOAS";-0,03125;11;11
2019;5;"floral visitors";"floral visitors";"mean_field";"Dilophus_spp";-0,012987012987013;6;6
2019;5;"floral visitors";"floral visitors";"mean_field";"Episyrphus_balteatus";-0,012987012987013;6;6
2019;5;"floral visitors";"floral visitors";"mean_field";"Eupeodes_corollae";-0,012987012987013;6;6
2019;5;"floral visitors";"floral visitors";"mean_field";"Musca_spp";-0,012987012987013;6;6
2019;5;"floral visitors";"floral visitors";"mean_field";"Nemotelus_spp";-0,012987012987013;6;6
2019;5;"floral visitors";"floral visitors";"mean_field";"Scaeva_spp";-0,012987012987013;6;6
2019;5;"floral visitors";"floral visitors";"mean_field";"Sphaerophoria_scripta";-0,012987012987013;6;6
2019;5;"herbivores";"herbivores";"mean_field";"Aelia_spp";-0,03125;15;15
2019;5;"herbivores";"herbivores";"mean_field";"Brassicogethes_spp";-0,03125;15;15
2019;5;"herbivores";"herbivores";"mean_field";"Cantharis_coronata";-0,03125;15;15
2019;5;"herbivores";"herbivores";"mean_field";"Cochlicella_barbara";-0,03125;15;15
2019;5;"herbivores";"herbivores";"mean_field";"Conocephalus_dorsalis";-0,03125;15;15
2019;5;"herbivores";"herbivores";"mean_field";"Gryllus_bimaculatus";-0,03125;15;15
2019;5;"herbivores";"herbivores";"mean_field";"Lepidoptera_caterpillar";-0,03125;15;15
2019;5;"herbivores";"herbivores";"mean_field";"Malachius_bipustulatus";-0,03125;15;15
2019;5;"herbivores";"herbivores";"mean_field";"Meligethes_spp";-0,03125;15;15
2019;5;"herbivores";"herbivores";"mean_field";"Mirini_spp";-0,03125;15;15
2019;5;"herbivores";"herbivores";"mean_field";"Mordellidae";-0,03125;15;15
2019;5;"herbivores";"herbivores";"mean_field";"Otala_lactea";-0,03125;15;15
2019;5;"herbivores";"herbivores";"mean_field";"Philaenus_spumarius";-0,03125;15;15
2019;5;"herbivores";"herbivores";"mean_field";"Psilothrix_viridicoerulea";-0,03125;15;15
2019;5;"herbivores";"herbivores";"mean_field";"Tessellana_tessellata";-0,03125;15;15
2019;5;"herbivores";"herbivores";"mean_field";"Theba_pisana";-0,03125;15;15
2019;5;"plants";"plants-floral visitors";"mean_field";"BEMA";NA;11;11
2019;5;"plants";"plants-floral visitors";"mean_field";"CETE";NA;11;11
2019;5;"plants";"plants-floral visitors";"mean_field";"CHFU";NA;17;17
2019;5;"plants";"plants-floral visitors";"mean_field";"HOMA";NA;11;11
2019;5;"plants";"plants-floral visitors";"mean_field";"LEMA";NA;16;16
2019;5;"plants";"plants-floral visitors";"mean_field";"MESP";NA;11;11
2019;5;"plants";"plants-floral visitors";"mean_field";"PAIN";NA;11;11
2019;5;"plants";"plants-floral visitors";"mean_field";"POMA";NA;11;11
2019;5;"plants";"plants-floral visitors";"mean_field";"PUPA";NA;11;11
2019;5;"plants";"plants-floral visitors";"mean_field";"RAPE";NA;11;11
2019;5;"plants";"plants-floral visitors";"mean_field";"SASO";NA;11;11
2019;5;"plants";"plants-floral visitors";"mean_field";"SOAS";NA;11;11
2019;5;"floral visitors";"plants-floral visitors";"mean_field";"Dilophus_spp";NA;8;8
2019;5;"floral visitors";"plants-floral visitors";"mean_field";"Episyrphus_balteatus";NA;7;7
2019;5;"floral visitors";"plants-floral visitors";"mean_field";"Eupeodes_corollae";NA;8;8
2019;5;"floral visitors";"plants-floral visitors";"mean_field";"Musca_spp";NA;8;8
2019;5;"floral visitors";"plants-floral visitors";"mean_field";"Nemotelus_spp";NA;7;7
2019;5;"floral visitors";"plants-floral visitors";"mean_field";"Scaeva_spp";NA;7;7
2019;5;"floral visitors";"plants-floral visitors";"mean_field";"Sphaerophoria_scripta";NA;8;8
2019;5;"plants";"plants-herbivores";"mean_field";"BEMA";NA;11;11
2019;5;"plants";"plants-herbivores";"mean_field";"CETE";NA;11;11
2019;5;"plants";"plants-herbivores";"mean_field";"CHFU";NA;13;13
2019;5;"plants";"plants-herbivores";"mean_field";"HOMA";NA;23;23
2019;5;"plants";"plants-herbivores";"mean_field";"LEMA";NA;19;19
2019;5;"plants";"plants-herbivores";"mean_field";"MESP";NA;12;12
