"year";"plot";"guilds";"replicate";"fd.average";"fd.sd"
2019;6;"plants-floral visitors";56;0,000463763890835182;0,000749317189675264
2020;6;"plants-floral visitors";56;0,016141905803058;NA
2019;7;"plants-floral visitors";56;0,00717443730887138;NA
2020;7;"plants-floral visitors";56;0;0
2019;8;"plants-floral visitors";56;8,50542795575803e-05;NA
2020;8;"plants-floral visitors";56;0,00454026905674403;NA
2019;9;"plants-floral visitors";56;0,00495076063893162;NA
2020;9;"plants-floral visitors";56;8,84037412303865e-05;NA
2019;1;"plants-herbivores";56;0;NA
2020;1;"plants-herbivores";56;0;NA
2019;2;"plants-herbivores";56;0;NA
2020;2;"plants-herbivores";56;0;NA
2019;3;"plants-herbivores";56;0;NA
2020;3;"plants-herbivores";56;0;NA
2019;4;"plants-herbivores";56;0;NA
2020;4;"plants-herbivores";56;0;NA
2019;5;"plants-herbivores";56;0;0
2020;5;"plants-herbivores";56;8,49957395420696e-08;2,68780128363377e-07
2019;6;"plants-herbivores";56;0;0
2020;6;"plants-herbivores";56;0;NA
2019;7;"plants-herbivores";56;0;NA
2020;7;"plants-herbivores";56;0,000102561418472557;NA
2019;8;"plants-herbivores";56;0;NA
2020;8;"plants-herbivores";56;0;0
2019;9;"plants-herbivores";56;8,39674219532641e-07;NA
2020;9;"plants-herbivores";56;4,83501315829768e-07;NA
2019;1;"all";56;0;NA
2020;1;"all";56;0;0
2019;2;"all";56;0,0119556359755112;NA
2020;2;"all";56;0,0113833042692535;NA
2019;3;"all";56;0,00112448054032238;NA
2020;3;"all";56;0,00122326744564216;NA
2019;4;"all";56;0;NA
2020;4;"all";56;0;NA
2019;5;"all";56;0,000281614599881003;0,00027319005029091
2020;5;"all";56;8,0420325427208e-06;1,42105490924654e-05
2019;6;"all";56;2,2758550648306e-05;3,43869371879817e-05
2020;6;"all";56;0;NA
2019;7;"all";56;0,0113555948196539;NA
2020;7;"all";56;0;0
2019;8;"all";56;0,000235169088239197;NA
2020;8;"all";56;8,55928277784655e-06;2,25321933422031e-05
2019;9;"all";56;0,00108348496591217;NA
2020;9;"all";56;0,000136939175916567;NA
2019;1;"plants";57;0;0
2020;1;"plants";57;2,68864451326165e-05;NA
2019;2;"plants";57;0;NA
2020;2;"plants";57;0;NA
2019;3;"plants";57;8,62396550201268e-05;NA
2020;3;"plants";57;2,34844444238797e-06;NA
2019;4;"plants";57;0,019183938693612;NA
2020;4;"plants";57;0,00622985922765642;NA
2019;5;"plants";57;1,22741060185922e-05;1,98703650105418e-05
2020;5;"plants";57;0,000443652447241586;0,000419870996405097
2019;6;"plants";57;0,000801486224118994;NA
2020;6;"plants";57;0,00497611019556277;NA
2019;7;"plants";57;0;NA
2020;7;"plants";57;0;NA
2019;8;"plants";57;0;NA
2020;8;"plants";57;0;NA
2019;9;"plants";57;0;NA
2020;9;"plants";57;0;NA
2019;1;"floral visitors";57;0,114742132004689;NA
2020;1;"floral visitors";57;0,0787177556691687;NA
2019;2;"floral visitors";57;0,152960220308048;NA
2020;2;"floral visitors";57;0,0752102078012782;NA
2019;3;"floral visitors";57;0,0981749293005378;NA
2020;3;"floral visitors";57;0,0892992195815897;NA
2019;4;"floral visitors";57;0,0961504206439733;NA
2020;4;"floral visitors";57;0,317239428521503;NA
2019;5;"floral visitors";57;0,134327177381719;NA
2020;5;"floral visitors";57;0,144887554211807;NA
2019;6;"floral visitors";57;0,0911627108297579;NA
2020;6;"floral visitors";57;0,349536731357894;NA
2019;7;"floral visitors";57;0,153330571192507;NA
2020;7;"floral visitors";57;0,000863210331096054;0,00126437563839731
2019;8;"floral visitors";57;0,130079443653151;NA
2020;8;"floral visitors";57;0,0785745289614239;NA
2019;9;"floral visitors";57;0,129558053272303;NA
2020;9;"floral visitors";57;0,143310160788909;NA
2019;1;"herbivores";57;0,0335296021746756;NA
2020;1;"herbivores";57;0,00618514545395292;NA
2019;2;"herbivores";57;0,127654125214868;NA
2020;2;"herbivores";57;0,0118106251100682;NA
2019;3;"herbivores";57;0,118773329906796;NA
2020;3;"herbivores";57;0,0239772452926833;NA
2019;4;"herbivores";57;0,0333877779113973;NA
2020;4;"herbivores";57;0,0141138205038292;NA
2019;5;"herbivores";57;0,0342679578339298;NA
2020;5;"herbivores";57;0,0212136127650383;NA
2019;6;"herbivores";57;0,105718550815734;NA
2020;6;"herbivores";57;0,0263285322684912;NA
2019;7;"herbivores";57;0,063287792507316;NA
2020;7;"herbivores";57;0,0669021830299663;NA
2019;8;"herbivores";57;0,0907381503775397;NA
2020;8;"herbivores";57;0,0836818696044178;NA
2019;9;"herbivores";57;0,0970538698905482;NA
2020;9;"herbivores";57;0,00512177351308857;NA
2019;1;"plants-floral visitors";57;9,5481193466171e-06;2,39370448805597e-05
2020;1;"plants-floral visitors";57;0;NA
2019;2;"plants-floral visitors";57;0,0420918979966346;NA
2020;2;"plants-floral visitors";57;0,000864182768242944;NA
2019;3;"plants-floral visitors";57;0,0116328674600197;NA
2020;3;"plants-floral visitors";57;0,0351325516753997;NA
2019;4;"plants-floral visitors";57;0,0586390425772649;NA
2020;4;"plants-floral visitors";57;0,0724125471008705;NA
2019;5;"plants-floral visitors";57;0,00401089127625744;0,00508311959257536
2020;5;"plants-floral visitors";57;0,0382080942615365;0,0157584069089197
2019;6;"plants-floral visitors";57;0;NA
2020;6;"plants-floral visitors";57;0,0970563334201836;NA
2019;7;"plants-floral visitors";57;0,00791494793631142;NA
2020;7;"plants-floral visitors";57;9,19794675031449e-07;2,00906281598267e-06
2019;8;"plants-floral visitors";57;0,00445522901699915;NA
2020;8;"plants-floral visitors";57;0,0165226163841742;NA
2019;9;"plants-floral visitors";57;0,00862703486237784;NA
2020;9;"plants-floral visitors";57;0;NA
2019;1;"plants-herbivores";57;0;0
2020;1;"plants-herbivores";57;0;NA
2019;2;"plants-herbivores";57;2,31539178327392e-05;NA
2020;2;"plants-herbivores";57;0;NA
2019;3;"plants-herbivores";57;0;NA
2020;3;"plants-herbivores";57;0;NA
2019;4;"plants-herbivores";57;0;NA
2020;4;"plants-herbivores";57;0;NA
2019;5;"plants-herbivores";57;0;0
2020;5;"plants-herbivores";57;0;0
2019;6;"plants-herbivores";57;0;NA
2020;6;"plants-herbivores";57;0;NA
2019;7;"plants-herbivores";57;0,000104776770555393;NA
2020;7;"plants-herbivores";57;4,50941616163965e-05;NA
2019;8;"plants-herbivores";57;0,00170672618539534;NA
2020;8;"plants-herbivores";57;0;NA
2019;9;"plants-herbivores";57;0;NA
2020;9;"plants-herbivores";57;0;NA
2019;1;"all";57;0;0
2020;1;"all";57;0;NA
2019;2;"all";57;0,000101738106799906;NA
2020;2;"all";57;0,00122483908112803;NA
2019;3;"all";57;0,00395231006911549;NA
2020;3;"all";57;0,00144148509431777;NA
2019;4;"all";57;0,00309291759504523;NA
2020;4;"all";57;0,000191748453621813;NA
2019;5;"all";57;3,66403264796585e-05;4,58810221871278e-05
2020;5;"all";57;3,61373350395024e-05;8,94008642817811e-05
2019;6;"all";57;0;NA
2020;6;"all";57;0;NA
2019;7;"all";57;0,00190193996374106;NA
2020;7;"all";57;0,000172693863151576;0,000335498942005874
2019;8;"all";57;0,0102998735110125;NA
2020;8;"all";57;0,00705939039804704;NA
2019;9;"all";57;0,00337238538104819;NA
2020;9;"all";57;0,0108167782941296;NA
2019;1;"plants";58;0;0
2020;1;"plants";58;0;0
2019;2;"plants";58;0;NA
2020;2;"plants";58;0,000270381630805916;NA
2019;3;"plants";58;0;NA
2020;3;"plants";58;0;NA
2019;4;"plants";58;0,000316064468580776;NA
2020;4;"plants";58;0,000671294476345754;NA
2019;5;"plants";58;0;NA
2020;5;"plants";58;0,000535366258628391;0,000424605630763997
2019;6;"plants";58;0,00262933568790125;NA
2020;6;"plants";58;0,00845054633227807;NA
2019;7;"plants";58;0;NA
2020;7;"plants";58;0;NA
2019;8;"plants";58;0;NA
2020;8;"plants";58;0;NA
2019;9;"plants";58;0;NA
2020;9;"plants";58;0;NA
2019;1;"floral visitors";58;0,115367269187271;NA
2020;1;"floral visitors";58;0,0495370050160052;NA
2019;2;"floral visitors";58;0,177023549038087;NA
2020;2;"floral visitors";58;0,0664980311905677;NA
2019;3;"floral visitors";58;0,0963306009353944;NA
2020;3;"floral visitors";58;0,0816419753563616;NA
2019;4;"floral visitors";58;0,0996197118718268;NA
2020;4;"floral visitors";58;0,374121147431068;NA
2019;5;"floral visitors";58;0,113112009205116;NA
2020;5;"floral visitors";58;0,187870786830584;NA
2019;6;"floral visitors";58;0,0789048839867502;NA
2020;6;"floral visitors";58;0,349536731357894;NA
2019;7;"floral visitors";58;0,139741874192393;NA
2020;7;"floral visitors";58;0;0
2019;8;"floral visitors";58;0,113311948583255;NA
2020;8;"floral visitors";58;0,0889509315425424;NA
2019;9;"floral visitors";58;0,133479338031539;NA
2020;9;"floral visitors";58;0,115091609833253;NA
2019;1;"herbivores";58;0,102707942059867;NA
2020;1;"herbivores";58;0,00798841163898363;NA
2019;2;"herbivores";58;0,129237381580177;NA
2020;2;"herbivores";58;0,0312344592950319;NA
2019;3;"herbivores";58;0,087578472016313;NA
2020;3;"herbivores";58;0,0329110960227147;NA
2019;4;"herbivores";58;0,0361950209620199;NA
2020;4;"herbivores";58;0,0170478102440659;NA
2019;5;"herbivores";58;0,0349461733297389;NA
2020;5;"herbivores";58;0,0172258967654502;NA
2019;6;"herbivores";58;0,0759504475912823;NA
2020;6;"herbivores";58;0,00960616700620716;NA
2019;7;"herbivores";58;0,0743526297041802;NA
2020;7;"herbivores";58;0,0464268595612972;NA
2019;8;"herbivores";58;0,0880593034785802;NA
2020;8;"herbivores";58;0,00265023425450663;0,00132295449032978
2019;9;"herbivores";58;0,0794742056049182;NA
2020;9;"herbivores";58;0,00919594587719903;NA
2019;1;"plants-floral visitors";58;0,00146098687348369;0,00133331843442441
2020;1;"plants-floral visitors";58;0;0
2019;2;"plants-floral visitors";58;0,0209824518118888;NA
2020;2;"plants-floral visitors";58;0,011668366946143;NA
2019;3;"plants-floral visitors";58;0,0200055717627968;NA
2020;3;"plants-floral visitors";58;0,0172347818448272;NA
2019;4;"plants-floral visitors";58;0,0437131384884018;NA
2020;4;"plants-floral visitors";58;0,0291252399052292;NA
2019;5;"plants-floral visitors";58;0;NA
2020;5;"plants-floral visitors";58;0,0792397610110512;0,0102128236523493
2019;6;"plants-floral visitors";58;0;NA
2020;6;"plants-floral visitors";58;0,121380516194046;NA
2019;7;"plants-floral visitors";58;0,011736330284031;NA
2020;7;"plants-floral visitors";58;0;0
2019;8;"plants-floral visitors";58;0,00729044388600977;NA
2020;8;"plants-floral visitors";58;0,0139902382520926;NA
2019;9;"plants-floral visitors";58;0,00632544393129114;NA
2020;9;"plants-floral visitors";58;0,00403005474179375;NA
2019;1;"plants-herbivores";58;0;0
2020;1;"plants-herbivores";58;0;NA
2019;2;"plants-herbivores";58;0;NA
2020;2;"plants-herbivores";58;0;NA
2019;3;"plants-herbivores";58;0;NA
2020;3;"plants-herbivores";58;0;NA
2019;4;"plants-herbivores";58;0;NA
2020;4;"plants-herbivores";58;0;NA
2019;5;"plants-herbivores";58;0;NA
2020;5;"plants-herbivores";58;0;0
2019;6;"plants-herbivores";58;0;NA
2020;6;"plants-herbivores";58;0;NA
2019;7;"plants-herbivores";58;0;NA
2020;7;"plants-herbivores";58;5,30352340032807e-05;NA
2019;8;"plants-herbivores";58;0,000159182386596722;NA
2020;8;"plants-herbivores";58;0;0
2019;9;"plants-herbivores";58;2,26714125310359e-06;NA
2020;9;"plants-herbivores";58;0;NA
2019;1;"all";58;0,000210586772357457;0,000358863776905338
2020;1;"all";58;0;NA
2019;2;"all";58;0,0184126045932879;NA
2020;2;"all";58;0,00453647360031278;NA
2019;3;"all";58;0,00184037527611123;NA
2020;3;"all";58;0;NA
2019;4;"all";58;0,00161233980004045;NA
2020;4;"all";58;0;NA
2019;5;"all";58;0;NA
2020;5;"all";58;1,20070535176965e-05;2,1122922570617e-05
2019;6;"all";58;0;NA
2020;6;"all";58;0;NA
2019;7;"all";58;0,0140620339873191;NA
2020;7;"all";58;0;0
2019;8;"all";58;0,00413409693065678;NA
2020;8;"all";58;1,41994137919537e-06;4,3980416236746e-06
2019;9;"all";58;0,00211564336030868;NA
2020;9;"all";58;0,00169577838154512;NA
2019;1;"plants";59;0;0
2020;1;"plants";59;0;NA
2019;2;"plants";59;0;NA
2020;2;"plants";59;0,000559276364612925;NA
2019;3;"plants";59;0,000130591842229305;NA
2020;3;"plants";59;0;NA
2019;4;"plants";59;0,0130871945886479;NA
2020;4;"plants";59;0,0028793865512814;NA
2019;5;"plants";59;0,00154151578184451;0,000960755038986417
2020;5;"plants";59;0,000159779898074206;0,000129862419951409
2019;6;"plants";59;0,00150929076843593;0,00122604389595723
2020;6;"plants";59;0,00498935234939576;NA
2019;7;"plants";59;0;NA
2020;7;"plants";59;0;NA
2019;8;"plants";59;0;NA
2020;8;"plants";59;0;NA
2019;9;"plants";59;0;NA
2020;9;"plants";59;0;NA
2019;1;"floral visitors";59;0,162187547655541;NA
2020;1;"floral visitors";59;0,0819216643320853;NA
2019;2;"floral visitors";59;0,154734322570944;NA
2020;2;"floral visitors";59;0,099307602989801;NA
2019;3;"floral visitors";59;0,0919085905415167;NA
2020;3;"floral visitors";59;0,0956202796470773;NA
2019;4;"floral visitors";59;0,100309821312144;NA
2020;4;"floral visitors";59;0,332165979072648;NA
2019;5;"floral visitors";59;0,105053642744814;NA
2020;5;"floral visitors";59;0,188012894954399;NA
2019;6;"floral visitors";59;0,098600294557366;NA
2020;6;"floral visitors";59;0,349536731357894;NA
2019;7;"floral visitors";59;0,182453490830382;NA
2020;7;"floral visitors";59;0;0
2019;8;"floral visitors";59;0,104347391049623;NA
2020;8;"floral visitors";59;0,0679937070360355;NA
2019;9;"floral visitors";59;0,150001083013386;NA
2020;9;"floral visitors";59;0,125034824220812;NA
2019;1;"herbivores";59;0,0852258851662853;NA
2020;1;"herbivores";59;0,00865900800627523;NA
2019;2;"herbivores";59;0,11311346721483;NA
2020;2;"herbivores";59;0,0208171831267933;NA
2019;3;"herbivores";59;0,101422667067756;NA
2020;3;"herbivores";59;0,0238042076249563;NA
2019;4;"herbivores";59;0,0334123884504665;NA
2020;4;"herbivores";59;0,0167610660136932;NA
2019;5;"herbivores";59;0,0431687568103032;NA
2020;5;"herbivores";59;0,0181896061576648;NA
2019;6;"herbivores";59;0,0762309039598467;NA
2020;6;"herbivores";59;0,0072012287886585;NA
2019;7;"herbivores";59;0,059862164265386;NA
2020;7;"herbivores";59;0,0137730465888981;NA
2019;8;"herbivores";59;0,110115685619233;NA
2020;8;"herbivores";59;0,0110558775150568;0,00677279668742287
2019;9;"herbivores";59;0,0914897522759524;NA
2020;9;"herbivores";59;0,00436448925856098;0,0030635624019936
2019;1;"plants-floral visitors";59;0,000516219806780501;NA
2020;1;"plants-floral visitors";59;0;NA
2019;2;"plants-floral visitors";59;0,0362874194795103;NA
2020;2;"plants-floral visitors";59;0,0187991341874421;NA
2019;3;"plants-floral visitors";59;0,0209408822965617;NA
2020;3;"plants-floral visitors";59;0,0298686696356145;NA
2019;4;"plants-floral visitors";59;0,0154171411198286;NA
2020;4;"plants-floral visitors";59;0,112379055170785;NA
2019;5;"plants-floral visitors";59;0,0225910185458672;0,0041054546622365
2020;5;"plants-floral visitors";59;0,0449743111320817;0,0234759533854777
2019;6;"plants-floral visitors";59;0,0150488538746791;0,00859795274305426
2020;6;"plants-floral visitors";59;0,0915363453078418;NA
2019;7;"plants-floral visitors";59;0,0107319399922769;NA
2020;7;"plants-floral visitors";59;0;0
2019;8;"plants-floral visitors";59;9,248226839173e-06;NA
2020;8;"plants-floral visitors";59;0,00719122472779969;NA
2019;9;"plants-floral visitors";59;0,000725399427180182;NA
2020;9;"plants-floral visitors";59;0,00182371615384884;NA
2019;1;"plants-herbivores";59;0;NA
2020;1;"plants-herbivores";59;0;NA
2019;2;"plants-herbivores";59;5,20979789690571e-05;NA
2020;2;"plants-herbivores";59;0;NA
2019;3;"plants-herbivores";59;8,18908304373435e-05;NA
2020;3;"plants-herbivores";59;0;NA
2019;4;"plants-herbivores";59;0;NA
2020;4;"plants-herbivores";59;0;NA
2019;5;"plants-herbivores";59;1,91052519888824e-06;4,07451532493373e-06
2020;5;"plants-herbivores";59;0;NA
2019;6;"plants-herbivores";59;0;0
2020;6;"plants-herbivores";59;0;NA
2019;7;"plants-herbivores";59;8,63673525016054e-06;NA
2020;7;"plants-herbivores";59;0;NA
2019;8;"plants-herbivores";59;0,000139675737048605;NA
2020;8;"plants-herbivores";59;1,62028582678643e-06;5,12379367313418e-06
2019;9;"plants-herbivores";59;0;NA
2020;9;"plants-herbivores";59;0;0
2019;1;"all";59;0;NA
2020;1;"all";59;1,60430890052747e-05;NA
2019;2;"all";59;0,0138603636785251;NA
2020;2;"all";59;0,000121077528366156;NA
2019;3;"all";59;0,00437743570348592;NA
2020;3;"all";59;9,23868258124276e-05;NA
2019;4;"all";59;0,0196551195479877;NA
2020;4;"all";59;0,00220450222307741;NA
2019;5;"all";59;9,82829108751873e-05;0,000141843333540592
2020;5;"all";59;3,23041980308929e-07;1,02154843762748e-06
2019;6;"all";59;0,000133628693572579;0,000190568051718179
2020;6;"all";59;5,98908156042946e-07;NA
2019;7;"all";59;0,011058669868143;NA
2020;7;"all";59;0;0
2019;8;"all";59;0;NA
2020;8;"all";59;0;0
2019;9;"all";59;0;NA
2020;9;"all";59;0;0
2019;1;"plants";60;0,00512466336511327;NA
2020;1;"plants";60;0;0
2019;2;"plants";60;0,00142921351990534;NA
2020;2;"plants";60;0,000968885185923728;NA
2019;3;"plants";60;0,000213043364218034;NA
2020;3;"plants";60;0;NA
2019;4;"plants";60;0,00288374859395917;NA
2020;4;"plants";60;0,00273401931434367;NA
2019;5;"plants";60;0,000130737643595553;0,000113986563086543
2020;5;"plants";60;5,10278359600008e-05;NA
2019;6;"plants";60;0,00646689619098903;0,00448753834713119
2020;6;"plants";60;0,00731034825759495;NA
2019;7;"plants";60;9,77082876355361e-05;NA
2020;7;"plants";60;0;NA
2019;8;"plants";60;0;NA
2020;8;"plants";60;4,76231508907422e-05;NA
2019;9;"plants";60;0;NA
2020;9;"plants";60;0;NA
2019;1;"floral visitors";60;0,135730307989208;NA
2020;1;"floral visitors";60;0,0502263241493916;NA
2019;2;"floral visitors";60;0,156965755232191;NA
2020;2;"floral visitors";60;0,0724485472107418;NA
2019;3;"floral visitors";60;0,11217941778296;NA
2020;3;"floral visitors";60;0,0950819439694157;NA
2019;4;"floral visitors";60;0,0862779682468584;NA
2020;4;"floral visitors";60;0,310906646447556;NA
2019;5;"floral visitors";60;0,140553834825055;NA
2020;5;"floral visitors";60;0,175423047340999;NA
2019;6;"floral visitors";60;0,0770625634725319;NA
2020;6;"floral visitors";60;0,349536731357894;NA
2019;7;"floral visitors";60;0,133751032135669;NA
2020;7;"floral visitors";60;0;0
2019;8;"floral visitors";60;0,130841468851044;NA
2020;8;"floral visitors";60;0,0862741176615467;NA
2019;9;"floral visitors";60;0,11776900806121;NA
2020;9;"floral visitors";60;0,0991667467829608;NA
2019;1;"herbivores";60;0,0804722582898658;NA
2020;1;"herbivores";60;0,0147572618798134;NA
2019;2;"herbivores";60;0,103782240553775;NA
2020;2;"herbivores";60;0,0285943119261088;NA
2019;3;"herbivores";60;0,11018014147956;NA
2020;3;"herbivores";60;0,0234778506534012;NA
2019;4;"herbivores";60;0,0313137373223668;NA
2020;4;"herbivores";60;0,00686597854031627;NA
2019;5;"herbivores";60;0,0561374051690984;NA
2020;5;"herbivores";60;0,0179203403097615;NA
2019;6;"herbivores";60;0,0705222986366221;NA
2020;6;"herbivores";60;0,0045437380553551;NA
2019;7;"herbivores";60;0,0975302182704586;NA
2020;7;"herbivores";60;0,055127072465425;NA
2019;8;"herbivores";60;0,0930897371149395;NA
2020;8;"herbivores";60;0,0560117077127323;NA
2019;9;"herbivores";60;0,0895973792249491;NA
2020;9;"herbivores";60;0,000151517651583361;0,000156182618281018
2019;1;"plants-floral visitors";60;0,000949705288618546;NA
2020;1;"plants-floral visitors";60;0,000365579477356634;0,000327230572393666
2019;2;"plants-floral visitors";60;0,0812823901767716;NA
2020;2;"plants-floral visitors";60;0,01123667235806;NA
2019;3;"plants-floral visitors";60;0,0418980169953813;NA
2020;3;"plants-floral visitors";60;0,0109920391925213;NA
2019;4;"plants-floral visitors";60;0,0336310213627309;NA
2020;4;"plants-floral visitors";60;0,0725445901350187;NA
2019;5;"plants-floral visitors";60;0,0110291736401651;0,00531380804093765
2020;5;"plants-floral visitors";60;0,00881268790100471;NA
2019;6;"plants-floral visitors";60;0,00714061431251509;0,00332089721315196
2020;6;"plants-floral visitors";60;0,0258699110912339;NA
2019;7;"plants-floral visitors";60;0,00996028027187675;NA
2020;7;"plants-floral visitors";60;0;0
2019;8;"plants-floral visitors";60;0,00600557973886805;NA
2020;8;"plants-floral visitors";60;0,013487141534841;NA
2019;9;"plants-floral visitors";60;0,000725106043178711;NA
